gene	dir	proportion_retained	num_seqs_unaligned	num_seqs_aligned	kingdom	phylum	class	order	family	genus	species	subspecies	different_genbank_species
Trimeresurus-sabahi-ND4	Reptilia/Squamata/Viperidae/Trimeresurus-sabahi	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Viperidae	Trimeresurus	Trimeresurus sabahi		
Trimeresurus-sabahi-CYTB	Reptilia/Squamata/Viperidae/Trimeresurus-sabahi	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Viperidae	Trimeresurus	Trimeresurus sabahi		
Tropidophis-melanurus-COI	Reptilia/Squamata/Tropidophiidae/Tropidophis-melanurus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Tropidophiidae	Tropidophis	Tropidophis melanurus		
Tropidophorus-grayi-COI	Reptilia/Squamata/Scincidae/Tropidophorus-grayi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Tropidophorus	Tropidophorus grayi		
Tropiocolotes-somalicus-COI	Reptilia/Squamata/Gekkonidae/Tropiocolotes-somalicus	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Tropiocolotes	Tropiocolotes somalicus		
Tupinambis-teguixin-ND4	Reptilia/Squamata/Teiidae/Tupinambis-teguixin	1.0	96	96	Animalia	Chordata	Reptilia	Squamata	Teiidae	Tupinambis	Tupinambis teguixin		
Tupinambis-teguixin-CYTB	Reptilia/Squamata/Teiidae/Tupinambis-teguixin	1.0	96	96	Animalia	Chordata	Reptilia	Squamata	Teiidae	Tupinambis	Tupinambis teguixin		
Tympanocryptis-condaminensis-ND2	Reptilia/Squamata/Agamidae/Tympanocryptis-condaminensis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis condaminensis		
Tympanocryptis-condaminensis-RAG1	Reptilia/Squamata/Agamidae/Tympanocryptis-condaminensis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis condaminensis		
Tympanocryptis-pentalineata-ND2	Reptilia/Squamata/Agamidae/Tympanocryptis-pentalineata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis pentalineata		
Tympanocryptis-tetraporophora-RAG1	Reptilia/Squamata/Agamidae/Tympanocryptis-tetraporophora	1.0	26	26	Animalia	Chordata	Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis tetraporophora		
Tympanocryptis-tetraporophora-ND2	Reptilia/Squamata/Agamidae/Tympanocryptis-tetraporophora	1.0	88	88	Animalia	Chordata	Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis tetraporophora		
Tympanocryptis-wilsoni-RAG1	Reptilia/Squamata/Agamidae/Tympanocryptis-wilsoni	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis wilsoni		
Tympanocryptis-wilsoni-ND2	Reptilia/Squamata/Agamidae/Tympanocryptis-wilsoni	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis wilsoni		
Typhlosaurus-caecus-RAG1	Reptilia/Squamata/Scincidae/Typhlosaurus-caecus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Typhlosaurus	Typhlosaurus caecus		
Typhlosaurus-caecus-COI	Reptilia/Squamata/Scincidae/Typhlosaurus-caecus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Typhlosaurus	Typhlosaurus caecus		
Typhlosaurus-caecus-CYTB	Reptilia/Squamata/Scincidae/Typhlosaurus-caecus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Typhlosaurus	Typhlosaurus caecus		
Uma-exsul-COI	Reptilia/Squamata/Phrynosomatidae/Uma-exsul	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Uma	Uma exsul		
Uma-paraphygas-COI	Reptilia/Squamata/Phrynosomatidae/Uma-paraphygas	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Uma	Uma paraphygas		
Uma-rufopunctata-COI	Reptilia/Squamata/Phrynosomatidae/Uma-rufopunctata	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Uma	Uma rufopunctata		
Uma-scoparia-COI	Reptilia/Squamata/Phrynosomatidae/Uma-scoparia	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Uma	Uma scoparia		
Urosaurus-graciosus-COI	Reptilia/Squamata/Phrynosomatidae/Urosaurus-graciosus	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus graciosus		
Urosaurus-graciosus-CYTB	Reptilia/Squamata/Phrynosomatidae/Urosaurus-graciosus	1.0	73	73	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus graciosus		
Urosaurus-graciosus-ND2	Reptilia/Squamata/Phrynosomatidae/Urosaurus-graciosus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus graciosus		
Urosaurus-graciosus-ND1	Reptilia/Squamata/Phrynosomatidae/Urosaurus-graciosus	1.0	89	89	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus graciosus		
Urosaurus-nigricaudus-COI	Reptilia/Squamata/Phrynosomatidae/Urosaurus-nigricaudus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus nigricaudus		
Urosaurus-ornatus-COI	Reptilia/Squamata/Phrynosomatidae/Urosaurus-ornatus	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus ornatus		
Urosaurus-ornatus-CYTB	Reptilia/Squamata/Phrynosomatidae/Urosaurus-ornatus	1.0	40	40	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus ornatus		
Urosaurus-ornatus-ND2	Reptilia/Squamata/Phrynosomatidae/Urosaurus-ornatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus ornatus		
Urosaurus-ornatus-ND1	Reptilia/Squamata/Phrynosomatidae/Urosaurus-ornatus	1.0	48	48	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus ornatus		
Uta-stansburiana-COI	Reptilia/Squamata/Phrynosomatidae/Uta-stansburiana	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Uta	Uta stansburiana		
Uta-stansburiana-CYTB	Reptilia/Squamata/Phrynosomatidae/Uta-stansburiana	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Uta	Uta stansburiana		
Uta-stansburiana-ND2	Reptilia/Squamata/Phrynosomatidae/Uta-stansburiana	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Uta	Uta stansburiana		
Uta-stansburiana-ND1	Reptilia/Squamata/Phrynosomatidae/Uta-stansburiana	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Uta	Uta stansburiana		
Varanus-indicus-COI	Reptilia/Squamata/Varanidae/Varanus-indicus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Varanidae	Varanus	Varanus indicus		
Varzea-altamazonica-CYTB	Reptilia/Squamata/Scincidae/Varzea-altamazonica	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Scincidae	Varzea	Varzea altamazonica		
Vipera-berus-COI	Reptilia/Squamata/Viperidae/Vipera-berus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Viperidae	Vipera	Vipera berus	berus	Vipera berus berus
Xantusia-henshawi-COI	Reptilia/Squamata/Xantusiidae/Xantusia-henshawi	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Xantusiidae	Xantusia	Xantusia henshawi		
Xantusia-jaycolei-COI	Reptilia/Squamata/Xantusiidae/Xantusia-jaycolei	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Xantusiidae	Xantusia	Xantusia jaycolei		
Xantusia-vigilis-COI	Reptilia/Squamata/Xantusiidae/Xantusia-vigilis	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Xantusiidae	Xantusia	Xantusia vigilis		
Xenagama-taylori-ND4	Reptilia/Squamata/Agamidae/Xenagama-taylori	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Xenagama	Xenagama taylori		
Xenochrophis-flavipunctatus-COI	Reptilia/Squamata/Natricidae/Xenochrophis-flavipunctatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Xenochrophis	Xenochrophis flavipunctatus		
Xenochrophis-piscator-SCN4A	Reptilia/Squamata/Natricidae/Xenochrophis-piscator	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Xenochrophis	Xenochrophis piscator		
Xenochrophis-piscator-COI	Reptilia/Squamata/Natricidae/Xenochrophis-piscator	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Natricidae	Xenochrophis	Xenochrophis piscator		
Xenodon-rabdocephalus-COI	Reptilia/Squamata/Dipsadidae/Xenodon-rabdocephalus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Xenodon	Xenodon rabdocephalus		
Zamenis-longissimus-COI	Reptilia/Squamata/Colubridae/Zamenis-longissimus	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Colubridae	Zamenis	Zamenis longissimus		
Zootoca-vivipara-COI	Reptilia/Squamata/Lacertidae/Zootoca-vivipara	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Zootoca	Zootoca vivipara		Zootoca vivipara vivipara
